,Diện tích sử dụng,Diện tích đất,Pháp lý,Ngày đăng,Mã BĐS,address,price,Phòng ngủ,Nhà tắm
29,180 m2,60 m2 (5x11),Sổ hồng,17/06/2023,22168341," Xô Viết Nghệ Tĩnh, Phường 19, Quận Bình Thạnh, TPHCM",1 tỷ 430 triệu,3,3
30,60 m2,,Sổ hồng,17/06/2023,22205203," Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",870 triệu,2,2
31,140 m2,70 m2 (5x14),Sổ hồng,17/06/2023,22177025," Tôn Đản, Phường 10, Quận 4, TPHCM",2 tỷ 430 triệu,3,2
32,60 m2,,Sổ hồng,17/06/2023,22179962," Phan Huy Ích, Phường 14, Quận Gò Vấp, TPHCM",820 triệu,2,2
33,21 m2,42 m2 (3x7),Sổ hồng,17/06/2023,22126837," Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",750 triệu,2,1
34,60 m2,,Sổ hồng,17/06/2023,22179822," Cộng Hòa, Phường 15, Quận Tân Bình, TPHCM",850 triệu,2,2
35,280 m2,126 m2 (6x21),Sổ hồng,17/06/2023,22188904," Phan Đăng Lưu, Phường 3, Quận Bình Thạnh, TPHCM",15 tỷ 800 triệu,6,4
36,126 m2,"63 m2 (4,5x14)",Sổ hồng,17/06/2023,22168775," Minh Phụng, Phường 9, Quận 6, TPHCM",2 tỷ 290 triệu,3,2
37,,"60 m2 (3,7x17)",Sổ hồng,17/06/2023,22206978," Đỗ Thúc Tịnh, Phường 12, Quận Gò Vấp, TPHCM",3 tỷ 500 triệu,2,2
38,,"43 m2 (3,8x12)",Sổ hồng,17/06/2023,22128583," Thống Nhất, Phường 11, Quận Gò Vấp, TPHCM",4 tỷ 300 triệu,2,2
39,,"114 m2 (4x28,6)",Sổ hồng,17/06/2023,22149651," Nguyễn Tri Phương, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng",9 tỷ 500 triệu,7,5
40,,"40 m2 (3,5x6)",Sổ hồng,17/06/2023,22189456," Thống Nhất, Phường 11, Quận Gò Vấp, TPHCM",2 tỷ,2,2
41,266 m2,"266 m2 (8,2x28)",Sổ đỏ,17/06/2023,22157520," Yên Phụ, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",70 tỷ,3,3
42,,36 m2 (4x9),Sổ hồng,17/06/2023,22129543," Thống Nhất, Phường 11, Quận Gò Vấp, TPHCM",3 tỷ 100 triệu,2,2
43,,100 m2 (5x20),Sổ hồng,17/06/2023,21920337," Sơn Trà Điện Ngọc, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",686.868 đ,4,4
44,150 m2,30 m2 (4x8),Sổ đỏ,17/06/2023,22078250," Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",7 tỷ 499 triệu,3,4
45,50 m2,"50 m2 (4,2x12)",Sổ đỏ,17/06/2023,22157530," Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Hà Nội",16 tỷ 800 triệu,4,5
46,,65 m2 (4x16),Sổ hồng,17/06/2023,22130906," Lê Đức Thọ, Phường 16, Quận Gò Vấp, TPHCM",5 tỷ 100 triệu,2,2
47,430 m2,"107 m2 (5x21,4)",Sổ hồng,17/06/2023,21987662," Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",16 tỷ 500 triệu,18,18
48,,"34 m2 (4x8,5)",Sổ hồng,17/06/2023,22199465," Phan Huy Ích, Phường 14, Quận Gò Vấp, TPHCM",2 tỷ 990 triệu,2,1
49,30 m2,30 m2 (5x6),Sổ đỏ,17/06/2023,22157531," Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",4 tỷ 300 triệu,3,4
50,,"62 m2 (4x15,5)",Sổ hồng,17/06/2023,22131164," Huỳnh Văn Nghệ, Phường 12, Quận Gò Vấp, TPHCM",4 tỷ 800 triệu,2,2
51,93 m2,93 m2 (4x23),Sổ hồng,17/06/2023,21974587," Trần Phú, Phường Phước Ninh, Quận Hải Châu, Đà Nẵng",17 tỷ,3,3
52,,"44 m2 (3x7,2)",Sổ hồng,17/06/2023,22200357," Đỗ Tấn Phong, Phường 9, Quận Phú Nhuận, TPHCM",2 tỷ 200 triệu,2,2
53,35 m2,"35 m2 (4,1x8,5)",Sổ đỏ,17/06/2023,22156765," Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",7 tỷ 500 triệu,3,4
54,,67 m2 (7x10),Sổ hồng,17/06/2023,22134400," Lê Lai, Phường 3, Quận Gò Vấp, TPHCM",4 tỷ,2,2
55,250 m2,250 m2 (10x25),Sổ hồng,17/06/2023,21898814," Bùi Tá Hán, Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",15 tỷ,,
56,40 m2,40 m2 (4x9),Sổ đỏ,17/06/2023,22061190," Đức Giang, Phường Giang Biên, Quận Long Biên, Hà Nội",5 tỷ,,
57,32 m2,32 m2 (4x8),Sổ đỏ,17/06/2023,22157636," An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",2 tỷ 800 triệu,,
58,106 m2,"32 m2 (3,2x10)",Sổ hồng,17/06/2023,21796777," Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",2 tỷ 650 triệu,4,4
59,290 m2,290 m2 (12x25),Sổ hồng,17/06/2023,21973887," Trần Hưng Đạo, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",44 tỷ 800 triệu,,
60,42 m2,42 m2 (4x10),Sổ đỏ,17/06/2023,22177666," Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",4 tỷ 200 triệu,4,3
61,76 m2,"76 m2 (9x8,4)",Sổ đỏ,17/06/2023,22157641," Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",10 tỷ,4,4
62,90 m2,30 m2 (3x10),Sổ hồng,17/06/2023,21811619," Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",2 tỷ 500 triệu,4,3
63,58 m2,58 m2,Sổ hồng,17/06/2023,21973222," Tôn Thất Tùng, Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng",5 tỷ 490 triệu,2,2
64,90 m2,,Sổ đỏ,17/06/2023,22121641," Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",2 tỷ 399 triệu,3,3
65,46 m2,"46 m2 (4x11,5)",Sổ đỏ,17/06/2023,22153968," Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",6 tỷ 800 triệu,2,2
66,102 m2,"30 m2 (3,2x10)",Sổ hồng,17/06/2023,21796763," Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",2 tỷ 600 triệu,4,4
67,,"50 m2 (5,4x9)",Sổ hồng,17/06/2023,21935079," Phan Thanh, Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng",3 tỷ 200 triệu,3,2
68,34 m2,"34 m2 (4,7x7,2)",Sổ đỏ,17/06/2023,22153511," Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",4 tỷ 550 triệu,3,3
69,,"60 m2 (4,2x14)",Sổ hồng,17/06/2023,21706000," Đường số 8, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",3 tỷ 800 triệu,,
70,"91,6 m2",,Sổ hồng,17/06/2023,22205964," Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",1 tỷ 920 triệu,3,2
71,80 m2,"80 m2 (5,2x15)",Sổ đỏ,17/06/2023,21628051," Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",8 tỷ,,
72,,80 m2 (5x16),Sổ hồng,17/06/2023,22157375," Phước Trường 5, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",6 tỷ 300 triệu,2,2
73,41 m2,"41 m2 (3,9x10)",Sổ đỏ,17/06/2023,22148975," Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",5 tỷ,3,3
74,240 m2,60 m2 (4x15),Sổ hồng,17/06/2023,21690638," Phạm Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",6 tỷ,4,5
75,52 m2,,Sổ hồng,17/06/2023,22205975," Cộng Hòa, Phường 4, Quận Tân Bình, TPHCM",1 tỷ 320 triệu,1,1
76,98 m2,"98 m2 (6,2x15,8)",Sổ đỏ,17/06/2023,21653486," Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",15 tỷ,18,19
77,100 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22039181," Nguyễn Xuân Khoát, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",8 tỷ 650 triệu,,
78,5 m2,100 m2 (5x18),Sổ đỏ,17/06/2023,22113665," Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",20 tỷ,4,4
79,40 m2,"40 m2 (4,2x9,5)",Sổ đỏ,17/06/2023,22158155," Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",6 tỷ 500 triệu,6,5
80,1 m2,,Sổ hồng,17/06/2023,22206782," Tôn Đản, Phường 13, Quận 4, TPHCM",2 tỷ 470 triệu,2,2
81,234 m2,64 m2 (4x16),Sổ hồng,17/06/2023,21664566," Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",6 tỷ,4,5
82,73 m2,,Giấy tờ hợp lệ,17/06/2023,22205989," Hoàng Văn Thụ, Phường 2, Quận Tân Bình, TPHCM",2 tỷ 710 triệu,2,2
83,98 m2,98 m2 (5x19),Sổ đỏ,17/06/2023,21583890," Lai Xá, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",4 tỷ 350 triệu,,
84,100 m2,100 m2,Sổ hồng,17/06/2023,22048461," Thanh Lương 16, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",4 tỷ 450 triệu,3,2
85,87 m2,"87 m2 (4,8x18)",Sổ đỏ,17/06/2023,22156778," An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",8 tỷ 800 triệu,,
86,1 m2,,Sổ hồng,17/06/2023,22206804," Nguyễn Văn Luông, Phường 12, Quận 6, TPHCM",2 tỷ 280 triệu,2,2
87,40 m2,64 m2 (4x16),Sổ hồng,17/06/2023,21608554," Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, TPHCM",6 tỷ,4,5
88,80 m2,,Sổ hồng,17/06/2023,22205996," Trương Công Định, Phường 14, Quận Tân Bình, TPHCM",1 tỷ 880 triệu,2,2
89,78 m2,"78 m2 (4,9x16)",Sổ đỏ,17/06/2023,21396500," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",11 tỷ,5,4
90,61 m2,"61 m2 (5x12,2)",Sổ hồng,17/06/2023,22149069," Hoài Thanh, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",3 tỷ 950 triệu,,
91,600 m2,100 m2 (6x16),Sổ đỏ,17/06/2023,22080137," Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",18 tỷ 499 triệu,6,6
92,142 m2,142 m2 (8x18),Sổ đỏ,17/06/2023,22158182," Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",52 tỷ,6,6
93,1 m2,,Sổ hồng,17/06/2023,22206838," Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 690 triệu,2,2
94,20 m2,60 m2 (4x15),Sổ hồng,17/06/2023,21664600," Phạm Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",6 tỷ,4,5
95,83 m2,,Giấy tờ hợp lệ,17/06/2023,22206000," Phạm văn hai, Phường 3, Quận Tân Bình, TPHCM",2 tỷ 190 triệu,3,2
96,80 m2,"80 m2 (5,5x14,5)",Sổ đỏ,17/06/2023,21596303," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",11 tỷ 600 triệu,4,4
97,113 m2,"113 m2 (6,4x17,8)",Sổ hồng,17/06/2023,21987307," Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",11 tỷ,3,3
98,280 m2,35 m2 (5x7),Sổ đỏ,17/06/2023,22095889," Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",3 tỷ 650 triệu,4,6
99,99 m2,"99 m2 (9,9x10)",Sổ đỏ,17/06/2023,22137072," Phan Văn Trường, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",69 tỷ 990 triệu,5,9
100,1 m2,,Sổ hồng,17/06/2023,22206847," Cao Thắng, Phường 12, Quận 10, TPHCM",2 tỷ 340 triệu,2,2
101,238 m2,64 m2 (4x16),Sổ hồng,17/06/2023,21690629," Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 359 triệu,4,5
102,84 m2,,Giấy tờ hợp lệ,17/06/2023,22206124," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",1 tỷ 470 triệu,2,2
103,70 m2,"70 m2 (4,4x15)",Sổ đỏ,17/06/2023,21600029," Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",11 tỷ 500 triệu,,
104,200 m2,200 m2 (10x20),Sổ hồng,17/06/2023,21998695," Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",30 tỷ,,
105,39 m2,"39 m2 (3,26x12)",Sổ đỏ,17/06/2023,22147714," Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",5 tỷ 250 triệu,3,4
106,,60 m2 (4x15),Sổ hồng,17/06/2023,21783582," Nguyễn Cửu Phú, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 900 triệu,,
107,80 m2,,Sổ hồng,17/06/2023,22206140," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",1 tỷ 350 triệu,2,2
108,90 m2,"90 m2 (6,8x13)",Sổ đỏ,17/06/2023,21600350," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",5 tỷ 900 triệu,,
109,85 m2,85 m2,Sổ hồng,17/06/2023,21987323," Nguyễn Thị Ba, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",3 tỷ 600 triệu,,
110,75 m2,"75 m2 (7,8x9,6)",Sổ đỏ,17/06/2023,22157625," Dốc Tam Đa, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",21 tỷ,4,4
111,100 m2,30 m2 (3x10),Sổ hồng,17/06/2023,21813902," Phạm Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",2 tỷ 559 triệu,4,3
112,74 m2,,Giấy tờ hợp lệ,17/06/2023,22206156," Hoàng Hoa Thám, Phường 13, Quận Tân Bình, TPHCM",1 tỷ 820 triệu,2,2
113,50 m2,"50 m2 (3,8x13)",Sổ đỏ,17/06/2023,21608464," Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",7 tỷ 800 triệu,6,7
114,180 m2,"60 m2 (4,5x13,5)",Sổ hồng,17/06/2023,22102324," Lưu Quý Kỳ, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",6 tỷ 500 triệu,3,4
115,,52 m2 (5x12),Sổ hồng,17/06/2023,22207202," Đình Phong Phú, Phường Tăng Nhơn Phú B, Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 500 triệu,3,3
116,56 m2,"56 m2 (4,5x12,5)",Sổ đỏ,17/06/2023,22141555," Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",3 tỷ 400 triệu,,
117,102 m2,"30 m2 (3,2x9)",Sổ hồng,17/06/2023,21818798," Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",2 tỷ 750 triệu,4,3
118,72 m2,,Sổ hồng,17/06/2023,22206398," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1 tỷ 430 triệu,2,2
119,61 m2,"61 m2 (5,6x13)",Sổ đỏ,17/06/2023,21608529," Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",7 tỷ 800 triệu,6,7
120,56 m2,"56 m2 (4,5x12,5)",Sổ đỏ,17/06/2023,22141555," Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",3 tỷ 400 triệu,,
121,102 m2,"30 m2 (3,2x9)",Sổ hồng,17/06/2023,21818798," Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",2 tỷ 750 triệu,4,3
122,72 m2,,Sổ hồng,17/06/2023,22206398," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1 tỷ 430 triệu,2,2
123,61 m2,"61 m2 (5,6x13)",Sổ đỏ,17/06/2023,21608529," Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",7 tỷ 800 triệu,6,7
124,97 m2,"97 m2 (5x19,5)",Sổ hồng,17/06/2023,21935719," Nguyễn Đình Trọng, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",6 tỷ 300 triệu,3,2
125,,"50 m2 (4,5x11)",Sổ hồng,17/06/2023,22207209," Lã Xuân Oai, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 990 triệu,2,2
126,38 m2,"38 m2 (3,5x10)",Sổ đỏ,17/06/2023,22131089," Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",7 tỷ 800 triệu,4,5
127,104 m2,35 m2 (5x7),Sổ hồng,17/06/2023,22024979," Phạm Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",2 tỷ 450 triệu,2,3
128,86 m2,,Sổ hồng,17/06/2023,22206419," Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",1 tỷ 860 triệu,3,2
129,100 m2,100 m2 (5x20),Sổ đỏ,17/06/2023,21609733," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",12 tỷ 100 triệu,4,5
130,105 m2,105 m2 (5x21),Sổ hồng,17/06/2023,21969499," Lý Nhật Quang, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",3 tỷ 300 triệu,,
131,70 m2,,Sổ đỏ,17/06/2023,22093469," Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",1 tỷ 799 triệu,2,2
132,672 m2,672 m2 (22x30),Sổ đỏ,17/06/2023,22154652," Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Hà Nội",310 tỷ,,
133,310 m2,"62 m2 (4,4x14)",Sổ đỏ,17/06/2023,22205727," Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TPHCM",7 tỷ 190 triệu,5,6
134,78 m2,40 m2 (4x10),Sổ hồng,17/06/2023,22039666," Gò Xoài, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",3 tỷ 450 triệu,3,3
135,62 m2,,Giấy tờ hợp lệ,17/06/2023,22206198," Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1 tỷ 680 triệu,2,2
136,46 m2,"46 m2 (5,5x8,3)",Sổ đỏ,17/06/2023,21612783," Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",6 tỷ 300 triệu,,
137,69 m2,69 m2,Không xác định,17/06/2023,21973234," Lê Thị Xuyến, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng",5 tỷ 600 triệu,3,2
138,120 m2,40 m2 (4x10),Sổ đỏ,17/06/2023,22090514," Nguyễn Văn Linh, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",3 tỷ,3,3
139,57 m2,"57 m2 (4,2x12,6)",Sổ đỏ,17/06/2023,22151911," Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",4 tỷ 400 triệu,3,4
140,105 m2,35 m2 (5x7),Sổ hồng,17/06/2023,22117498," Đường M1, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",2 tỷ 300 triệu,3,3
141,60 m2,,Sổ hồng,17/06/2023,22206204," Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1 tỷ 50 triệu,2,2
142,35 m2,"35 m2 (6x5,8)",Sổ đỏ,17/06/2023,21621199," Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",3 tỷ 300 triệu,3,3
143,,"127 m2 (4,7x25)",Sổ hồng,17/06/2023,21915256," Nguyễn Đình Chiểu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",6 tỷ,6,6
144,100 m2,100 m2 (6x15),Sổ đỏ,17/06/2023,22080131," Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",5 tỷ,,
145,,"64 m2 (4x16,5)",Sổ hồng,17/06/2023,22196511," An Bình, Phường 5, Quận 5, TPHCM",9 tỷ 999 triệu,,
146,,68 m2 (4x17),Sổ hồng,17/06/2023,21492196," Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",4 tỷ 500 triệu,,
147,67 m2,,Giấy tờ hợp lệ,17/06/2023,22206387," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1 tỷ 380 triệu,2,1
148,95 m2,"95 m2 (7,2x13)",Sổ đỏ,17/06/2023,21525930," Phố Trịnh Văn Bô, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",9 tỷ 130 triệu,,
149,117 m2,117 m2,Sổ hồng,17/06/2023,21927518," Hàm Nghi, Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng",2 tỷ 700 triệu,3,2
150,,"40 m2 (3,8x10)",Sổ hồng,17/06/2023,22185164," Tạ Quang Bửu, Phường 4, Quận 8, TPHCM",4 tỷ 350 triệu,2,2
151,240 m2,"60 m2 (4,5x14)",Sổ hồng,17/06/2023,21503543," Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",5 tỷ 500 triệu,4,5
152,104 m2,,Giấy tờ hợp lệ,17/06/2023,22206426," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 630 triệu,3,2
153,89 m2,"89 m2 (5,2x16)",Sổ đỏ,17/06/2023,21556333," Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",6 tỷ 800 triệu,,
154,100 m2,100 m2 (5x20),Sổ hồng,17/06/2023,21962756," Trần Hưng Đạo, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",17 tỷ 500 triệu,,
